epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.05164,0.82768,3.39867,1.02302,0.00333,0.95,0.9451,0.76525,0.55508,2.79767,0.91325,0.0027,0.0027,0.0757
2,15.1174,0.72046,1.41008,0.90106,0.00333,0.95,0.9451,0.78688,0.58861,2.29122,0.91721,0.00548911,0.00548911,0.0504891
3,21.0924,0.75988,1.06467,0.89969,0.00333,0.95,0.9451,0.75686,0.73444,2.24697,0.93548,0.00826713,0.00826713,0.0252671
4,26.9017,0.83674,1.08599,0.93096,0.99651,0.95,0.9451,0.69758,0.91177,0.7955,0.99735,0.0099406,0.0099406,0.0099406
5,32.5315,0.74987,0.97899,0.92714,0.9953,0.95,0.94513,0.78773,0.65558,1.02822,0.95929,0.0099208,0.0099208,0.0099208
6,38.2819,0.72256,0.89347,0.91977,0.99666,0.95,0.94517,0.75036,0.71237,0.67184,0.96067,0.009901,0.009901,0.009901
7,43.9015,0.70629,0.79809,0.92317,0.996,0.95,0.94517,0.78622,0.73207,0.64317,0.97392,0.0098812,0.0098812,0.0098812
8,49.772,0.67519,0.77544,0.90373,0.99462,0.95,0.94524,0.74582,0.75339,0.62201,0.97818,0.0098614,0.0098614,0.0098614
9,55.5826,0.65207,0.76451,0.89477,0.9968,0.95,0.94526,0.8337,0.53883,0.45996,0.91693,0.0098416,0.0098416,0.0098416
10,61.3322,0.65443,0.65811,0.89908,0.99692,0.95,0.94533,0.79403,0.6954,0.59078,0.94939,0.0098218,0.0098218,0.0098218
11,66.9741,0.65148,0.63903,0.9081,0.99599,0.95,0.94549,0.77201,0.67149,0.45777,0.94545,0.009802,0.009802,0.009802
12,72.761,0.63217,0.60272,0.88557,0.99744,0.95,0.94603,0.81624,0.61993,0.41141,0.94255,0.0097822,0.0097822,0.0097822
13,78.5625,0.58935,0.59764,0.88121,0.9954,0.95,0.9464,0.82141,0.56094,0.4472,0.92552,0.0097624,0.0097624,0.0097624
14,84.4246,0.60574,0.55989,0.88991,0.99743,0.95,0.94703,0.78321,0.61816,0.45211,0.94516,0.0097426,0.0097426,0.0097426
15,90.358,0.60122,0.55138,0.87192,0.99595,0.95,0.94682,0.79509,0.63416,0.50735,0.93775,0.0097228,0.0097228,0.0097228
16,96.0206,0.58689,0.53074,0.88276,0.99518,0.95,0.94639,0.82698,0.55637,0.43667,0.93687,0.009703,0.009703,0.009703
17,101.783,0.58163,0.50271,0.88978,0.99408,0.95,0.96352,0.78978,0.63109,0.40403,0.93678,0.0096832,0.0096832,0.0096832
18,107.614,0.56674,0.52743,0.87934,0.98247,0.95,0.9549,0.82019,0.57329,0.46775,0.92547,0.0096634,0.0096634,0.0096634
19,113.447,0.56327,0.50069,0.87969,0.99546,0.95,0.97064,0.81822,0.57957,0.44652,0.92143,0.0096436,0.0096436,0.0096436
20,119.156,0.58967,0.51036,0.88514,0.99083,0.95,0.99045,0.83926,0.50014,0.36648,0.91123,0.0096238,0.0096238,0.0096238
21,124.902,0.53755,0.47285,0.87329,0.99695,0.95,0.96674,0.84746,0.56099,0.35654,0.92098,0.009604,0.009604,0.009604
22,130.646,0.55138,0.48805,0.87211,0.99712,0.95,0.95133,0.84354,0.54205,0.41043,0.91879,0.0095842,0.0095842,0.0095842
23,136.475,0.54824,0.46527,0.88242,0.99531,0.95,0.9482,0.83724,0.53734,0.38563,0.92068,0.0095644,0.0095644,0.0095644
24,142.286,0.53113,0.45615,0.8636,0.99451,0.95,0.95171,0.82876,0.611,0.40683,0.90922,0.0095446,0.0095446,0.0095446
25,148.001,0.54361,0.46761,0.87621,0.89705,0.95,0.95724,0.82131,0.59245,0.5658,0.91888,0.0095248,0.0095248,0.0095248
26,153.846,0.53067,0.46751,0.87085,0.99447,0.95,0.96224,0.8288,0.52446,0.41635,0.92021,0.009505,0.009505,0.009505
27,159.718,0.5585,0.45666,0.86986,0.99679,0.95,0.96541,0.83015,0.54247,0.41146,0.90861,0.0094852,0.0094852,0.0094852
28,165.4,0.54689,0.43749,0.88496,0.99388,0.95,0.96087,0.84655,0.54388,0.38442,0.9187,0.0094654,0.0094654,0.0094654
29,171.145,0.53676,0.4725,0.86839,0.99674,0.95,0.95663,0.8641,0.53426,0.36194,0.91212,0.0094456,0.0094456,0.0094456
30,176.97,0.51771,0.44551,0.8637,0.99699,0.95,0.95126,0.84985,0.60193,0.40162,0.91987,0.0094258,0.0094258,0.0094258
31,182.795,0.52389,0.42835,0.86843,0.99715,0.95,0.95575,0.84124,0.52716,0.36684,0.90107,0.009406,0.009406,0.009406
32,188.458,0.52046,0.42222,0.86917,0.99682,0.95,0.96083,0.82584,0.53338,0.40789,0.91664,0.0093862,0.0093862,0.0093862
33,194.246,0.51311,0.42792,0.86572,0.99724,0.95,0.9545,0.82876,0.58029,0.40951,0.93122,0.0093664,0.0093664,0.0093664
34,200.038,0.53149,0.4432,0.877,0.99448,0.95,0.98204,0.86153,0.53272,0.42646,0.92334,0.0093466,0.0093466,0.0093466
35,205.781,0.51377,0.42573,0.85984,0.99652,0.95,0.9753,0.82027,0.59357,0.36919,0.93019,0.0093268,0.0093268,0.0093268
36,211.571,0.50137,0.41104,0.85459,0.99385,0.95,0.96628,0.86817,0.49526,0.38567,0.91312,0.009307,0.009307,0.009307
37,217.227,0.50682,0.40828,0.86611,0.99696,0.95,0.94938,0.85851,0.47828,0.33368,0.90259,0.0092872,0.0092872,0.0092872
38,222.992,0.50219,0.40999,0.86576,0.99691,0.95,0.96826,0.87616,0.51613,0.35711,0.90101,0.0092674,0.0092674,0.0092674
39,228.757,0.52918,0.42972,0.86904,0.99691,0.95,0.94983,0.87142,0.50228,0.35068,0.9054,0.0092476,0.0092476,0.0092476
40,234.61,0.49459,0.40498,0.86069,0.99693,0.95,0.94773,0.82231,0.45948,0.33754,0.90663,0.0092278,0.0092278,0.0092278
41,240.436,0.51185,0.41536,0.86866,0.99722,0.95,0.94979,0.84502,0.4606,0.34878,0.90283,0.009208,0.009208,0.009208
42,246.344,0.48957,0.40921,0.86098,0.99111,0.95,0.95405,0.85337,0.51872,0.39939,0.9142,0.0091882,0.0091882,0.0091882
43,252.181,0.51405,0.41275,0.87491,0.99552,0.95,0.94935,0.86277,0.53728,0.36407,0.92421,0.0091684,0.0091684,0.0091684
44,258.046,0.51136,0.40012,0.86191,0.99674,0.95,0.97203,0.80527,0.57167,0.33533,0.90982,0.0091486,0.0091486,0.0091486
45,263.892,0.52166,0.40804,0.87583,0.99722,0.95,0.95185,0.80917,0.52086,0.34891,0.89743,0.0091288,0.0091288,0.0091288
46,269.555,0.49495,0.40013,0.86711,0.9965,0.95,0.98204,0.82235,0.52042,0.35485,0.90512,0.009109,0.009109,0.009109
47,275.368,0.51956,0.40158,0.87322,0.99683,0.95,0.95405,0.83365,0.54485,0.35269,0.92785,0.0090892,0.0090892,0.0090892
